sample_id,X1_Soft_Content,X2_DA_Content,X3_Hard_Content,X4_R_Ratio,X5_Add_Crosslink,DA_Linker_Type,Network_Topology,Add_Crosslinker_Flag,Polyol_Class,Iso_Class,Extender_Class,Soft_Mw,Constraint_Factor,Hard_Symmetry,Soft_Cryst,Synergy_Feature,poly_tem,strain_rate,healing_temperature,healing_time,tensile_strength,elongation,healing_eff
DAG-PU-1,0.6651,0,0.3349,1.3333,0,0,0,0,0,0,0,1000,0.0003,0,1,0,60,0,100,24,19.5,1039.7,90
DAG-PU-2,0.6353,0,0.3647,1.3846,0,0,0,0,0,0,0,1000,0.0004,0,1,0,60,0,100,24,28.6,717.3,90
DAG-PU-3,0.6082,0,0.3918,1.4286,0,0,0,0,0,0,0,1000,0.0004,0,1,0,80,0,100,24,45,567.3,91
BQDU-CPU,0.5592,0,0.4078,1,0.033,0,0,1,0,0,1,1000,0.0004,0,1,0,80,0,130,48,22.9,1033.1,43.5
5%Cu-BQDU-CPU,0.5389,0,0.4293,0.8418,0.0318,0,0,1,0,0,1,1000,0.0004,0,1,0,60,0,130,48,40.6,1584.6,83.9
DAG-LPU-3,0.7487,0,0.2513,1,0,0,0,0,0,0,0,1000,0.0003,0,1,0,60,0,75,24,15.7,738.7,89
DAG-LPU-2,0.701,0,0.299,1,0,0,0,0,0,0,0,1000,0.0003,0,1,0,60,0,75,24,26.3,701.5,99
DAG-LPU-1,0.6399,0,0.3601,1,0,0,0,0,0,0,0,1000,0.0004,0,1,0,60,0,75,24,40.3,531.9,87
SPU1,0.488,0.08,0.432,0.9677,0,2,1,0,0,0,0,1000,0.0004,0,1,0,60,0,60,6,24.3,1109.3,87.6
SPU2,0.4796,0.0958,0.4245,0.9375,0,2,1,0,0,0,0,1000,0.0004,0,1,0,60,0,60,6,28.1,812.8,
SPU3,0.4715,0.1111,0.4174,0.9091,0,2,1,0,0,0,0,1000,0.0004,0,1,0,60,0,60,6,34.1,6.31,
SPU4,0.4637,0.1259,0.4104,0.8824,0,2,1,0,0,0,0,1000,0.0004,0,1,0,60,0,60,6,38.1,628.7,
SPU5,0.4561,0.1402,0.4037,0.8571,0,2,1,0,0,0,0,1000,0.0004,0,1,0,100,0,60,6,39.2,560.1,
DA-DPU-PCL2000,0.6117,0.1488,0.2395,0.75,0,2,1,0,1,0,0,2000,0.0001,0,1,0,100,0,0,2,15,1000,
TCPUA-O,0.5847,0.1736,0.2417,0.5926,0,2,0,0,1,1,0,1000,0.0002,1,1,0.5847,100,0,0,0,19,664.36,
TCPUA-A,0.5912,0.1639,0.2448,0.6,0,2,0,0,1,1,0,1000,0.0002,1,1,0.5912,100,0,0,0,20.01,489.6,
TCPUA-B,0.4836,0.2682,0.2483,0.5,0,2,0,0,1,1,0,1000,0.0002,1,1,0.4836,100,0,0,0,38.77,355.31,
TCPUA-B-20%,0.387,0.2146,0.3985,0.321,0,2,0,0,1,1,0,1000,0.0004,1,1,0.387,0,0,0,0,33.75,436.44,
TCPUA-C,0.4776,0.2649,0.2576,0.5,0,2,0,0,1,1,0,1000,0.0003,1,1,0.4776,100,0,0,0,17.67,264.34,
TCPUA-E,0.4048,0.3367,0.2585,0.4545,0,2,0,0,1,1,0,1000,0.0003,1,1,0.4048,100,0,0,0,25.46,142.45,
TCPUA-E-5%,0.3846,0.3199,0.2955,0.4125,0,2,0,0,1,1,0,1000,0.0003,1,1,0.3846,100,0,0,0,35.32,213.99,
TCPUA-E-10%,0.3642,0.3029,0.3329,0.3737,0,2,0,0,1,1,0,1000,0.0003,1,1,0.3642,100,0,0,0,30.62,181.63,
