X1_Soft_Content,X2_DA_Content,X3_Hard_Content,X4_R_Ratio,X5_Add_Crosslink,DA_Linker_Type,Network_Topology,Add_Crosslinker_Flag,Polyol_Class,Iso_Class,Soft_Mw,Constraint_Factor,Hard_Symmetry,Soft_Cryst,Synergy_Feature,Extender_Class,Recipe_Name,poly_tem,strain_rate,healing_temperature,healing_time,Pred_Strength,Pred_Elongation,Pred_Healing
0.5,0.15,0.35,1.05,0,1,0,0,0,1,3000,0.000116667,0,0,0,0,PPG3000_TDI_KA(Main)_BDO_X1=0.50_X2=0.15,80,50,60,24,34.98187556,521.1728819,64.09509352
0.5,0.15,0.35,1.05,0,1,0,0,0,1,3000,0.000116667,0,0,0,0,PPG3000_TDI_KA(Main)_DAG_X1=0.50_X2=0.15,80,50,60,24,34.98187556,521.1728819,64.09509352
0.5,0.05,0.45,1.05,0,1,0,0,0,1,4000,0.0001125,0,1,0,1,PTMG4000_TDI_KA(Main)_BQDO_X1=0.50_X2=0.05,80,50,60,24,34.97624019,521.3712598,63.82781372
0.55,0.05,0.4,1.05,0,2,0,0,0,0,4000,1.00E-04,1,1,0.55,1,PTMG4000_HDI_KC(Main)_BQDO_X1=0.55_X2=0.05,80,50,60,24,34.95981454,521.3712598,62.28750712
0.5,0.2,0.3,1.05,0,2,0,0,0,1,3000,1.00E-04,0,0,0,0,PPG3000_TDI_KC(Main)_DAG_X1=0.50_X2=0.20,80,50,60,24,34.94029088,521.2766293,60.87799683
0.5,0.2,0.3,1.05,0,2,0,0,0,1,3000,1.00E-04,0,0,0,0,PPG3000_TDI_KC(Main)_BDO_X1=0.50_X2=0.20,80,50,60,24,34.94029088,521.2766293,60.87799683
0.45,0.25,0.3,1.05,0,2,0,0,0,1,4000,7.50E-05,0,1,0,1,PTMG4000_TDI_KC(Main)_BQDO_X1=0.45_X2=0.25,80,50,60,24,34.93513127,521.3712598,64.71284547
0.6,0.1,0.3,1.02,0,2,0,0,0,1,4000,7.50E-05,1,1,0.6,1,PTMG4000_MDI_KC(Main)_BQDO_X1=0.60_X2=0.10,80,50,60,24,34.93073178,521.3712598,56.44626083
0.7,0.05,0.25,0.98,0,1,0,0,1,0,4000,6.25E-05,0,1,0,0,PBA4000_IPDI_KA(Main)_DAG_X1=0.70_X2=0.05,80,50,60,24,34.92264037,521.3709197,62.96100072
0.7,0.05,0.25,0.98,0,1,0,0,1,0,4000,6.25E-05,0,1,0,0,PCL4000_IPDI_KA(Main)_BDO_X1=0.70_X2=0.05,80,50,60,24,34.92264037,521.3709197,62.96100072
0.7,0.05,0.25,0.98,0,1,0,0,1,0,4000,6.25E-05,0,1,0,0,PBA4000_IPDI_KA(Main)_BDO_X1=0.70_X2=0.05,80,50,60,24,34.92264037,521.3709197,62.96100072
0.7,0.05,0.25,0.98,0,1,0,0,1,0,4000,6.25E-05,0,1,0,0,PCL4000_IPDI_KA(Main)_DAG_X1=0.70_X2=0.05,80,50,60,24,34.92264037,521.3709197,62.96100072
0.5,0.15,0.35,0.98,0,2,0,0,0,1,4000,8.75E-05,0,1,0,1,PTMG4000_TDI_KC(Main)_BQDO_X1=0.50_X2=0.15,80,50,60,24,34.91862442,521.3712598,61.15540677
0.55,0.05,0.4,0.98,0,1,0,0,1,1,4000,1.00E-04,1,1,0.55,1,PBA4000_MDI_KA(Main)_BQDO_X1=0.55_X2=0.05,80,50,60,24,34.91398918,521.3712598,63.27645132
0.55,0.05,0.4,0.98,0,1,0,0,1,1,4000,1.00E-04,1,1,0.55,1,PCL4000_MDI_KA(Main)_BQDO_X1=0.55_X2=0.05,80,50,60,24,34.91398918,521.3712598,63.27645132
0.55,0.2,0.25,0.95,0,2,0,0,1,1,4000,6.25E-05,1,1,0.55,1,PCL4000_MDI_KC(Main)_BQDO_X1=0.55_X2=0.20,80,50,60,24,34.90399446,521.3712598,61.742996
0.55,0.2,0.25,0.95,0,2,0,0,1,1,4000,6.25E-05,1,1,0.55,1,PBA4000_MDI_KC(Main)_BQDO_X1=0.55_X2=0.20,80,50,60,24,34.90399446,521.3712598,61.742996
