X1_Soft_Content,X2_DA_Content,X3_Hard_Content,X4_R_Ratio,X5_Add_Crosslink,DA_Linker_Type,Network_Topology,Add_Crosslinker_Flag,Polyol_Class,Iso_Class,Soft_Mw,Constraint_Factor,Hard_Symmetry,Soft_Cryst,Synergy_Feature,Extender_Class,Recipe_Name,poly_tem,strain_rate,healing_temperature,healing_time,Pred_Strength,Pred_Elongation,Pred_Healing
0.5,0.3,0.2,1.05,0,2,1,0,1,0,1000,0.0002,0,1,0,1,PCL1000_IPDI_KC(Side)_BQDO_X1=0.50_X2=0.30,80,50,60,24,15.65784109,521.3712598,94.99961363
0.5,0.3,0.2,1.05,0,2,1,0,1,0,1000,0.0002,0,1,0,1,PBA1000_IPDI_KC(Side)_BQDO_X1=0.50_X2=0.30,80,50,60,24,15.65784109,521.3712598,94.99961363
0.45,0.35,0.2,0.98,0,2,1,0,0,0,1000,0.0002,0,1,0,1,PTMG1000_IPDI_KC(Side)_BQDO_X1=0.45_X2=0.35,80,50,60,24,16.07989863,521.3712598,94.99859794
0.4,0.35,0.2,0.95,0.05,1,1,1,1,0,2000,1.00E-04,0,1,0,0,PCL2000_IPDI_KA(Side)_BDO_X1=0.40_X2=0.35,80,50,60,24,19.74804713,521.3712598,94.99621394
0.4,0.35,0.2,0.95,0.05,1,1,1,1,0,2000,1.00E-04,0,1,0,0,PBA2000_IPDI_KA(Side)_DAG_X1=0.40_X2=0.35,80,50,60,24,19.74804713,521.3712598,94.99621394
0.4,0.35,0.2,0.95,0.05,1,1,1,1,0,2000,1.00E-04,0,1,0,0,PBA2000_IPDI_KA(Side)_BDO_X1=0.40_X2=0.35,80,50,60,24,19.74804713,521.3712598,94.99621394
0.4,0.35,0.2,0.95,0.05,1,1,1,1,0,2000,1.00E-04,0,1,0,0,PCL2000_IPDI_KA(Side)_DAG_X1=0.40_X2=0.35,80,50,60,24,19.74804713,521.3712598,94.99621394
0.4,0.3,0.3,0.98,0,2,1,0,1,0,1000,0.0003,0,1,0,0,PBA1000_IPDI_KC(Side)_DAG_X1=0.40_X2=0.30,80,50,60,24,18.91703533,519.1208416,94.99352503
0.4,0.3,0.3,0.98,0,2,1,0,1,0,1000,0.0003,0,1,0,0,PCL1000_IPDI_KC(Side)_BDO_X1=0.40_X2=0.30,80,50,60,24,18.91703533,519.1208416,94.99352503
0.4,0.3,0.3,0.98,0,2,1,0,1,0,1000,0.0003,0,1,0,0,PBA1000_IPDI_KC(Side)_BDO_X1=0.40_X2=0.30,80,50,60,24,18.91703533,519.1208416,94.99352503
0.4,0.3,0.3,0.98,0,2,1,0,1,0,1000,0.0003,0,1,0,0,PCL1000_IPDI_KC(Side)_DAG_X1=0.40_X2=0.30,80,50,60,24,18.91703533,519.1208416,94.99352503
0.4,0.25,0.3,0.98,0.05,1,1,1,0,1,1000,0.0003,0,1,0,0,PTMG1000_TDI_KA(Side)_DAG_X1=0.40_X2=0.25,80,50,60,24,19.88344034,521.3712598,94.99142349
0.4,0.25,0.3,0.98,0.05,1,1,1,0,1,1000,0.0003,0,1,0,0,PTMG1000_TDI_KA(Side)_BDO_X1=0.40_X2=0.25,80,50,60,24,19.88344034,521.3712598,94.99142349
0.5,0.35,0.15,1,0,1,1,0,1,0,1000,0.00015,1,1,0.5,1,PCL1000_HDI_KA(Side)_BQDO_X1=0.50_X2=0.35,80,50,60,24,14.47009165,521.3712598,94.98701411
0.5,0.35,0.15,1,0,1,1,0,1,0,1000,0.00015,1,1,0.5,1,PBA1000_HDI_KA(Side)_BQDO_X1=0.50_X2=0.35,80,50,60,24,14.47009165,521.3712598,94.98701411
0.45,0.35,0.15,1.05,0.05,2,1,1,0,0,1000,0.00015,0,1,0,0,PTMG1000_IPDI_KC(Side)_DAG_X1=0.45_X2=0.35,80,50,60,24,18.76475894,521.3712598,94.98566389
0.45,0.35,0.15,1.05,0.05,2,1,1,0,0,1000,0.00015,0,1,0,0,PTMG1000_IPDI_KC(Side)_BDO_X1=0.45_X2=0.35,80,50,60,24,18.76475894,521.3712598,94.98566389
0.5,0.15,0.3,1,0.05,1,1,1,0,0,1000,0.0003,1,0,0,0,PPG1000_HDI_KA(Side)_DAG_X1=0.50_X2=0.15,80,50,60,24,18.80120321,521.3712598,94.98556433
0.5,0.15,0.3,1,0.05,1,1,1,0,0,1000,0.0003,1,0,0,0,PPG1000_HDI_KA(Side)_BDO_X1=0.50_X2=0.15,80,50,60,24,18.80120321,521.3712598,94.98556433
0.45,0.3,0.25,0.98,0,1,0,0,1,0,1000,0.00025,0,1,0,0,PCL1000_IPDI_KA(Main)_DAG_X1=0.45_X2=0.30,80,50,60,24,15.50949994,519.6773276,94.98341246
0.45,0.3,0.25,0.98,0,1,0,0,1,0,1000,0.00025,0,1,0,0,PCL1000_IPDI_KA(Main)_BDO_X1=0.45_X2=0.30,80,50,60,24,15.50949994,519.6773276,94.98341246
0.45,0.3,0.25,0.98,0,1,0,0,1,0,1000,0.00025,0,1,0,0,PBA1000_IPDI_KA(Main)_DAG_X1=0.45_X2=0.30,80,50,60,24,15.50949994,519.6773276,94.98341246
0.45,0.3,0.25,0.98,0,1,0,0,1,0,1000,0.00025,0,1,0,0,PBA1000_IPDI_KA(Main)_BDO_X1=0.45_X2=0.30,80,50,60,24,15.50949994,519.6773276,94.98341246
0.45,0.3,0.2,0.95,0.05,1,1,1,0,0,1000,0.0002,0,0,0,0,PPG1000_IPDI_KA(Side)_BDO_X1=0.45_X2=0.30,80,50,60,24,18.45062396,521.3712598,94.98288115
0.45,0.3,0.2,0.95,0.05,1,1,1,0,0,1000,0.0002,0,0,0,0,PPG1000_IPDI_KA(Side)_DAG_X1=0.45_X2=0.30,80,50,60,24,18.45062396,521.3712598,94.98288115
