Feature,MeanAbsSHAP,Stage
Soft_Cryst,3.593667455831503,Stage 3
Iso_Class,2.9864628855444626,Stage 2
X1_Soft_Content,2.465624524462686,Stage 1
Soft_Mw,2.28487832210687,Stage 3
Synergy_Feature,1.8983340406113278,Stage 3
Network_Topology,1.7782165658399323,Stage 2
DA_Linker_Type,1.6825942601515729,Stage 2
X2_DA_Content,1.5496591860353102,Stage 1
