Target,Best_Model,Top1_Feature,Top1_SHAP,Top2_Feature,Top2_SHAP,Top3_Feature,Top3_SHAP,CSV_Path,PNG_Path
elongation,XGBoost,Maleimide_Content,75.55043029785156,Furan_Content,54.30042266845703,Soft_Cryst,49.37161636352539,/Users/yljj0528/Documents/GitHub/ML_DAPU/forecast_ML_3.8/final_3.8_pic_outputs/shap_importance_elongation.csv,/Users/yljj0528/Documents/GitHub/ML_DAPU/forecast_ML_3.8/final_3.8_pic_outputs/shap_importance_elongation.png
healing_eff,SVR,Soft_Mw,3.9752203395380263,NCO_OH_Ratio,3.6264351776275228,Iso_Class,3.543780194613662,/Users/yljj0528/Documents/GitHub/ML_DAPU/forecast_ML_3.8/final_3.8_pic_outputs/shap_importance_healing_eff.csv,/Users/yljj0528/Documents/GitHub/ML_DAPU/forecast_ML_3.8/final_3.8_pic_outputs/shap_importance_healing_eff.png
tensile_strength,SVR,Soft_Mw,5.724531071448646,Soft_Cryst,5.333312455965981,Hard_Segment_Content,3.571614912504266,/Users/yljj0528/Documents/GitHub/ML_DAPU/forecast_ML_3.8/final_3.8_pic_outputs/shap_importance_tensile_strength.csv,/Users/yljj0528/Documents/GitHub/ML_DAPU/forecast_ML_3.8/final_3.8_pic_outputs/shap_importance_tensile_strength.png
